name,chunkId,source
ROCKET,f77e8219393719e0e690805173cebcf7,ROCKET
ROCKET电动车,f77e8219393719e0e690805173cebcf7,ROCKET
电动车,f77e8219393719e0e690805173cebcf7,ROCKET
白色,f77e8219393719e0e690805173cebcf7,ROCKET
深棕色的座垫,f77e8219393719e0e690805173cebcf7,ROCKET
宽阔的道路,f77e8219393719e0e690805173cebcf7,ROCKET
车辆,f77e8219393719e0e690805173cebcf7,ROCKET
绿色植被,f77e8219393719e0e690805173cebcf7,ROCKET
环境,f77e8219393719e0e690805173cebcf7,ROCKET
轮胎细节,f77e8219393719e0e690805173cebcf7,ROCKET
前轮,f77e8219393719e0e690805173cebcf7,ROCKET
合金轮毂设计,f77e8219393719e0e690805173cebcf7,ROCKET
ROCKET,f77e8219393719e0e690805173cebcf7,ROCKET
ROCKET电动车,f77e8219393719e0e690805173cebcf7,ROCKET
照片,f77e8219393719e0e690805173cebcf7,ROCKET
电动车,f77e8219393719e0e690805173cebcf7,ROCKET
颜色,f77e8219393719e0e690805173cebcf7,ROCKET
白色,f77e8219393719e0e690805173cebcf7,ROCKET
设计,f77e8219393719e0e690805173cebcf7,ROCKET
现代,f77e8219393719e0e690805173cebcf7,ROCKET
侧面,f77e8219393719e0e690805173cebcf7,ROCKET
线条,f77e8219393719e0e690805173cebcf7,ROCKET
前轮,f77e8219393719e0e690805173cebcf7,ROCKET
碟刹,f77e8219393719e0e690805173cebcf7,ROCKET
车身侧边,f77e8219393719e0e690805173cebcf7,ROCKET
几何感,f77e8219393719e0e690805173cebcf7,ROCKET
座位,f77e8219393719e0e690805173cebcf7,ROCKET
宽敞,f77e8219393719e0e690805173cebcf7,ROCKET
棕色座垫,f77e8219393719e0e690805173cebcf7,ROCKET
复古风格,f77e8219393719e0e690805173cebcf7,ROCKET
实用性,f77e8219393719e0e690805173cebcf7,ROCKET
时尚美观,f77e8219393719e0e690805173cebcf7,ROCKET
ROCKET电动车正侧面照片,f77e8219393719e0e690805173cebcf7,ROCKET
ROCKET,f77e8219393719e0e690805173cebcf7,ROCKET
电动车,f77e8219393719e0e690805173cebcf7,ROCKET
仪表盘,f77e8219393719e0e690805173cebcf7,ROCKET
白色设计,f77e8219393719e0e690805173cebcf7,ROCKET
黑色屏幕,f77e8219393719e0e690805173cebcf7,ROCKET
操作按钮,f77e8219393719e0e690805173cebcf7,ROCKET
转向灯开关,f77e8219393719e0e690805173cebcf7,ROCKET
远近光灯切换,f77e8219393719e0e690805173cebcf7,ROCKET
行车模式,f77e8219393719e0e690805173cebcf7,ROCKET
喇叭,f77e8219393719e0e690805173cebcf7,ROCKET
电源,f77e8219393719e0e690805173cebcf7,ROCKET
