name,chunkId,source
ROCKET,c8ff8111d134353bf2dcc956261fef37,ROCKET
电动车,c8ff8111d134353bf2dcc956261fef37,ROCKET
仪表盘,c8ff8111d134353bf2dcc956261fef37,ROCKET
白色设计,c8ff8111d134353bf2dcc956261fef37,ROCKET
黑色屏幕,c8ff8111d134353bf2dcc956261fef37,ROCKET
操作按钮,c8ff8111d134353bf2dcc956261fef37,ROCKET
转向灯开关,c8ff8111d134353bf2dcc956261fef37,ROCKET
远近光灯切换,c8ff8111d134353bf2dcc956261fef37,ROCKET
行车模式,c8ff8111d134353bf2dcc956261fef37,ROCKET
喇叭,c8ff8111d134353bf2dcc956261fef37,ROCKET
电源,c8ff8111d134353bf2dcc956261fef37,ROCKET
功能分区,c8ff8111d134353bf2dcc956261fef37,ROCKET
ROCKET电动车仪表盘,c8ff8111d134353bf2dcc956261fef37,ROCKET
ROCKET,44b6c1305b21eb07273b0ba4e46bb815,ROCKET
ROCKET品牌电动摩托车,44b6c1305b21eb07273b0ba4e46bb815,ROCKET
照片,44b6c1305b21eb07273b0ba4e46bb815,ROCKET
现代设计,44b6c1305b21eb07273b0ba4e46bb815,ROCKET
白色,44b6c1305b21eb07273b0ba4e46bb815,ROCKET
棕色座椅,44b6c1305b21eb07273b0ba4e46bb815,ROCKET
前灯,44b6c1305b21eb07273b0ba4e46bb815,ROCKET
后视镜,44b6c1305b21eb07273b0ba4e46bb815,ROCKET
把手,44b6c1305b21eb07273b0ba4e46bb815,ROCKET
车轮,44b6c1305b21eb07273b0ba4e46bb815,ROCKET
灰色墙面,44b6c1305b21eb07273b0ba4e46bb815,ROCKET
ROCKET电动车侧面,44b6c1305b21eb07273b0ba4e46bb815,ROCKET
ROCKET,f77e8219393719e0e690805173cebcf7,ROCKET
ROCKET电动车,f77e8219393719e0e690805173cebcf7,ROCKET
电动车,f77e8219393719e0e690805173cebcf7,ROCKET
白色,f77e8219393719e0e690805173cebcf7,ROCKET
深棕色的座垫,f77e8219393719e0e690805173cebcf7,ROCKET
简洁,f77e8219393719e0e690805173cebcf7,ROCKET
时尚,f77e8219393719e0e690805173cebcf7,ROCKET
宽阔的道路,f77e8219393719e0e690805173cebcf7,ROCKET
车辆,f77e8219393719e0e690805173cebcf7,ROCKET
