chunkId,name,source,type
c7c374b452238ae1ef4d51c60d3bf0e1,电动二轮车,GOWEI,Product
c7c374b452238ae1ef4d51c60d3bf0e1,GOWEI电动三轮车,GOWEI,Product
c7c374b452238ae1ef4d51c60d3bf0e1,厂商,GOWEI,Company
c7c374b452238ae1ef4d51c60d3bf0e1,多元化的产品线,GOWEI,other
4e3ab56cf7bfede5211edd9643c9c00c,电动摩托车支撑脚架,GOWEI,Product
4e3ab56cf7bfede5211edd9643c9c00c,脚架,GOWEI,Product
4e3ab56cf7bfede5211edd9643c9c00c,设计,GOWEI,other
4e3ab56cf7bfede5211edd9643c9c00c,材质,GOWEI,other
4e3ab56cf7bfede5211edd9643c9c00c,GOWEI CP900两轮车,GOWEI,Product
982109cfd91f88b2f739d051015cde8e,动态侧面视角,GOWEI,other
982109cfd91f88b2f739d051015cde8e,电动车,GOWEI,Product
982109cfd91f88b2f739d051015cde8e,公园,GOWEI,Location
982109cfd91f88b2f739d051015cde8e,户外环境,GOWEI,Location
982109cfd91f88b2f739d051015cde8e,GOWEI CP900两轮车,GOWEI,Product
700bd2287d36c555abcf462f6f38e86b,大型卡车,GOWEI,Product
700bd2287d36c555abcf462f6f38e86b,MAERSK,GOWEI,Company
700bd2287d36c555abcf462f6f38e86b,集装箱,GOWEI,Product
700bd2287d36c555abcf462f6f38e86b,海运货物,GOWEI,Product
700bd2287d36c555abcf462f6f38e86b,GOWEI装柜,GOWEI,Product
72f47bcae476ecc6f02ad8acc7d64cca,电动车,GOWEI,Product
72f47bcae476ecc6f02ad8acc7d64cca,前沿技术,GOWEI,Technology
72f47bcae476ecc6f02ad8acc7d64cca,新颖设计,GOWEI,other
72f47bcae476ecc6f02ad8acc7d64cca,GOWEI电动三轮车,GOWEI,Product
72f47bcae476ecc6f02ad8acc7d64cca,工厂,GOWEI,Location
c9875192050734c20badc9da39162f5b,Vespa电动车,GOWEI,Product
c9875192050734c20badc9da39162f5b,浅蓝色,GOWEI,other
c9875192050734c20badc9da39162f5b,前后的镀铬保险杠,GOWEI,Product
c9875192050734c20badc9da39162f5b,皮质座椅,GOWEI,Product
c9875192050734c20badc9da39162f5b,顶部行李箱,GOWEI,Product
c9875192050734c20badc9da39162f5b,圆形大灯,GOWEI,Product
c9875192050734c20badc9da39162f5b,风挡玻璃,GOWEI,Product
c9875192050734c20badc9da39162f5b,室内环境,GOWEI,Location
c9875192050734c20badc9da39162f5b,摄影灯架,GOWEI,Product
c9875192050734c20badc9da39162f5b,图片,GOWEI,other
09efa54db184de43e073dbc1ac9f4062,电动摩托车,GOWEI,Product
09efa54db184de43e073dbc1ac9f4062,CNC制动系统,GOWEI,Technology
09efa54db184de43e073dbc1ac9f4062,先进制动技术,GOWEI,Technology
09efa54db184de43e073dbc1ac9f4062,GOWEI CP900两轮车,GOWEI,Product
2c6172c0ea40104b778f439bac3c4893,电动车,GOWEI,Product
2c6172c0ea40104b778f439bac3c4893,后轮,GOWEI,Product
2c6172c0ea40104b778f439bac3c4893,尾灯,GOWEI,Product
2c6172c0ea40104b778f439bac3c4893,安全性,GOWEI,Feeling
2c6172c0ea40104b778f439bac3c4893,美观,GOWEI,Feeling
2c6172c0ea40104b778f439bac3c4893,GOWEI,GOWEI,Company
2c6172c0ea40104b778f439bac3c4893,外卖车,GOWEI,Product
2c6172c0ea40104b778f439bac3c4893,测评,GOWEI,other
6b023ca0b0305d9025c708ec253d5228,电动车,GOWEI,Product
6b023ca0b0305d9025c708ec253d5228,GOWEI CP900两轮车,GOWEI,Product
6b023ca0b0305d9025c708ec253d5228,车辆前部设计,GOWEI,other
6b023ca0b0305d9025c708ec253d5228,地面的接触情况,GOWEI,other
6b023ca0b0305d9025c708ec253d5228,稳定性,GOWEI,Feeling
6b023ca0b0305d9025c708ec253d5228,设计美感,GOWEI,Feeling
d0c54e7ce13cb17311eb1c4ae2b71d4c,重载卡车,GOWEI,Product
d0c54e7ce13cb17311eb1c4ae2b71d4c,公路,GOWEI,Location
d0c54e7ce13cb17311eb1c4ae2b71d4c,货柜,GOWEI,Product
d0c54e7ce13cb17311eb1c4ae2b71d4c,GOWEI,GOWEI,Company
d0c54e7ce13cb17311eb1c4ae2b71d4c,GOWEI装柜,GOWEI,Product
e7137ad6097f827baa4ca0c10d518c41,电动摩托车,GOWEI,Product
e7137ad6097f827baa4ca0c10d518c41,设计,GOWEI,other
e7137ad6097f827baa4ca0c10d518c41,性能,GOWEI,other
e7137ad6097f827baa4ca0c10d518c41,速度,GOWEI,other
e7137ad6097f827baa4ca0c10d518c41,消费者,GOWEI,CustomerSegment
e7137ad6097f827baa4ca0c10d518c41,GOWEI电动三轮车,GOWEI,Product
e7137ad6097f827baa4ca0c10d518c41,工厂,GOWEI,Location
