content,chunkId,source
"这张图片展示了一款名为ROCKET的电动车的仪表盘。仪表盘采用白色设计，中央是一个未开启的黑色屏幕，两侧配有操作按钮。左手边的按钮包括转向灯开关和远近光灯切换，而右手边的按钮控制着行车模式、喇叭和电源。整体设计简洁，功能分区明确。,ROCKET电动车仪表盘",c8ff8111d134353bf2dcc956261fef37,ROCKET
"这是一张展示ROCKET品牌电动摩托车的照片，摩托车呈现现代设计，主要颜色为白色，搭配棕色座椅。照片从侧面拍摄，清晰展示了车辆的前灯、后视镜、把手和车轮等细节。背景为均匀的灰色墙面，突出了摩托车的外观特征。,ROCKET电动车侧面",44b6c1305b21eb07273b0ba4e46bb815,ROCKET
图中展示了一辆停在路边的ROCKET电动车。电动车的颜色为白色，配有深棕色的座垫，显得简洁而时尚。车辆定位在宽阔的道路旁，背景中可以看到多辆车辆和一些绿色植被，环境较为开阔。电动车边缘的轮胎细节清晰，前轮配有现代化的合金轮毂设计。,f77e8219393719e0e690805173cebcf7,ROCKET
图片显示了一辆ROCKET品牌电动车的后轮和电机部分。可以看到轮胎、刹车盘、减震器以及部分隐藏在车体下方的电动机。轮胎标有“Nylon”字样，刹车盘上有“Combined ABS”标记，暗示该电动车装备了联合防抱死制动系统。整幅图呈现了这辆电动车的部分机械细节，显示出其设计和功能性。,e47b7cc3e39047eb449576cd30a00c72,ROCKET
"这是一张展示ROCKET电动车侧面的照片。电动车颜色主要为白色，设计现代，侧面线条流畅。前轮配有碟刹，车身侧边略显几何感。座位设计宽敞，配有棕色座垫，增添了一些复古风格。整体看来，这款电动车结合了实用性与时尚美观。,ROCKET电动车正侧面照片",8e7397dfc67a1b7e68f9328f3cfac2f1,ROCKET
"这是一张展示ROCKET品牌电动车的照片。电动车呈现白色，配有棕色座椅，前轮装有防抱死制动系统。车体造型现代，整体设计流畅，背景是建筑物和深色墙面，展示了车辆的前侧面视图。,ROCKET电动车前侧面",2c749f4bb7b876a2d6a0b94d7129b2ec,ROCKET
这张图片展示了一座大型的现代化工厂建筑，标有“ROCKET”和“电动车”字样的红色旗帜在建筑顶部飘扬。建筑主体是灰白色的，具有大片窗户和柱状的装饰门廊。前方有一个停放着的白色小型货车，上面写着关于宣传和服务的信息。整体场景在晴朗的天气下，给人一种整洁和专业的感觉。,33b2ba2f782c1a2dc286c9c2412592e8,ROCKET
"这是一张展示ROCKET品牌电动车的调速把的图片。从图片中可以看到，电动车的调速把位于右侧，设计简洁，配有黑色的握把和银色的端部。左侧有车辆的控制按钮，包括模式切换和启动按钮。整个场景的背景为灰色的地面，突出了电动车的部件细节。,ROCKET电动车调速把",385e1d0bab1a41ec002d1f9b27418850,ROCKET
"这是一张ROCKET电动车的正面照片。电动车呈现现代化的白色设计，前部设计非常流线型，配有明亮的前灯和两个侧面后视镜。车身前端展示了锋利且具有未来感的造型，整体车型看起来既时尚又实用。图片背景为一个带有“F”标志的工业建筑。,ROCKET电动车正面照片",34058c577ef78c8c63004436932cd8c4,ROCKET
这是一张展示ROCKET品牌电动车的前轮和部分车身的图片。前轮设计精致，装有多辐条轮圈和碟刹系统。轮胎上标有尺寸信息“120/70-12”以及用途说明“Tubeless”，说明是不需要内胎的真空轮胎。电动车的颜色主要是白色，车身线条流畅，背景为城市街头环境。,0dc41e78f15c9b167f74f55a21a31a79,ROCKET
"此图为ROCKET电动车的另一个角度视图，更接近侧面和前方视角。车辆的设计线条流畅，车头部分设有较大的储物箱和方便的手把。电动车的前部带有一灯具和信号灯，提供了良好的照明和指示标识。同样，车辆的颜色为白色和棕色，与第一场景中的车辆一致，保持了风格统一。,ROCKET电动车展示视频",83030fc967f6cb2f63d11a592d60e8e6,ROCKET
